act,vendor,gem,class_name,mission
Act 6,Lilly Roth,Purity of Ice,Duelist,None
Act 6,Lilly Roth,Cold Snap,Duelist,None
Act 6,Lilly Roth,Conductivity,Duelist,None
Act 6,Lilly Roth,Consecrated Path,Duelist,None
Act 6,Lilly Roth,Contagion,Duelist,None
Act 6,Lilly Roth,Conversion Trap,Duelist,None
Act 6,Lilly Roth,Convocation,Duelist,None
Act 6,Lilly Roth,Cremation,Duelist,None
Act 6,Lilly Roth,Bodyswap,Duelist,None
Act 6,Lilly Roth,Assassin's Mark,Duelist,None
Act 6,Lilly Roth,Cyclone,Duelist,None
Act 6,Lilly Roth,Malevolence,Duelist,None
Act 6,Lilly Roth,Dark Pact,Duelist,None
Act 6,Lilly Roth,Bane,Duelist,None
Act 6,Lilly Roth,Dash,Duelist,None
Act 6,Lilly Roth,Decoy Totem,Duelist,None
Act 6,Lilly Roth,Desecrate,Duelist,None
Act 6,Lilly Roth,Determination,Duelist,None
Act 6,Lilly Roth,Detonate Dead,Duelist,None
Act 6,Lilly Roth,Detonate Mines,Duelist,None
Act 6,Lilly Roth,Devouring Totem,Duelist,None
Act 6,Lilly Roth,Discharge,Duelist,None
Act 6,Lilly Roth,Discipline,Duelist,None
Act 6,Lilly Roth,Divine Ire,Duelist,None
Act 6,Lilly Roth,Dominating Blow,Duelist,None
Act 6,Lilly Roth,Double Strike,Duelist,None
Act 6,Lilly Roth,Dread Banner,Duelist,None
Act 6,Lilly Roth,Dual Strike,Duelist,None
Act 6,Lilly Roth,Earthquake,Duelist,None
Act 6,Lilly Roth,Elemental Hit,Duelist,None
Act 6,Lilly Roth,Elemental Weakness,Duelist,None
Act 6,Lilly Roth,Enduring Cry,Duelist,None
Act 6,Lilly Roth,Enfeeble,Duelist,None
Act 6,Lilly Roth,Ensnaring Arrow,Duelist,None
Act 6,Lilly Roth,Essence Drain,Duelist,None
Act 6,Lilly Roth,Ethereal Knives,Duelist,None
Act 6,Lilly Roth,Explosive Arrow,Duelist,None
Act 6,Lilly Roth,Scorching Ray,Duelist,None
Act 6,Lilly Roth,Pyroclast Mine,Duelist,None
Act 6,Lilly Roth,Purity of Fire,Duelist,None
Act 6,Lilly Roth,Fire Trap,Duelist,None
Act 6,Lilly Roth,Fireball,Duelist,None
Act 6,Lilly Roth,Firestorm,Duelist,None
Act 6,Lilly Roth,Flame Dash,Duelist,None
Act 6,Lilly Roth,Holy Flame Totem,Duelist,None
Act 6,Lilly Roth,Flame Surge,Duelist,None
Act 6,Lilly Roth,Flameblast,Duelist,None
Act 6,Lilly Roth,Flamethrower Trap,Duelist,None
Act 6,Lilly Roth,Flammability,Duelist,None
Act 6,Lilly Roth,Flesh and Stone,Duelist,None
Act 6,Lilly Roth,Flesh Offering,Duelist,None
Act 6,Lilly Roth,Flicker Strike,Duelist,None
Act 6,Lilly Roth,Icicle Mine,Duelist,None
Act 6,Lilly Roth,Freezing Pulse,Duelist,None
Act 6,Lilly Roth,Frenzy,Duelist,None
Act 6,Lilly Roth,Frost Blades,Duelist,None
Act 6,Lilly Roth,Frostbolt,Duelist,None
Act 6,Lilly Roth,Vortex,Duelist,None
Act 6,Lilly Roth,Frost Bomb,Duelist,None
Act 6,Lilly Roth,Frost Wall,Duelist,None
Act 6,Lilly Roth,Frostbite,Duelist,None
Act 6,Lilly Roth,Frostblink,Duelist,None
Act 6,Lilly Roth,Glacial Cascade,Duelist,None
Act 6,Lilly Roth,Glacial Hammer,Duelist,None
Act 6,Lilly Roth,Grace,Duelist,None
Act 6,Lilly Roth,Ground Slam,Duelist,None
Act 6,Lilly Roth,Haste,Duelist,None
Act 6,Lilly Roth,Hatred,Duelist,None
Act 6,Lilly Roth,Heavy Strike,Duelist,None
Act 6,Lilly Roth,Herald of Agony,Duelist,None
Act 6,Lilly Roth,Herald of Ash,Duelist,None
Act 6,Lilly Roth,Herald of Ice,Duelist,None
Act 6,Lilly Roth,Herald of Purity,Duelist,None
Act 6,Lilly Roth,Herald of Thunder,Duelist,None
Act 6,Lilly Roth,Ice Crash,Duelist,None
Act 6,Lilly Roth,Ice Nova,Duelist,None
Act 6,Lilly Roth,Ice Shot,Duelist,None
Act 6,Lilly Roth,Siphoning Trap,Duelist,None
Act 6,Lilly Roth,Ice Spear,Duelist,None
Act 6,Lilly Roth,Ice Trap,Duelist,None
Act 6,Lilly Roth,Immortal Call,Duelist,None
Act 6,Lilly Roth,Incinerate,Duelist,None
Act 6,Lilly Roth,Infernal Blow,Duelist,None
Act 6,Lilly Roth,Kinetic Blast,Duelist,None
Act 6,Lilly Roth,Lacerate,Duelist,None
Act 6,Lilly Roth,Lancing Steel,Duelist,None
Act 6,Lilly Roth,Leap Slam,Duelist,None
Act 6,Lilly Roth,Lightning Arrow,Duelist,None
Act 6,Lilly Roth,Purity of Lightning,Duelist,None
Act 6,Lilly Roth,Lightning Strike,Duelist,None
Act 6,Lilly Roth,Lightning Tendrils,Duelist,None
Act 6,Lilly Roth,Lightning Spire Trap,Duelist,None
Act 6,Lilly Roth,Lightning Trap,Duelist,None
Act 6,Lilly Roth,Lightning Warp,Duelist,None
Act 6,Lilly Roth,Magma Orb,Duelist,None
Act 6,Lilly Roth,Ancestral Protector,Duelist,None
Act 6,Lilly Roth,Mirror Arrow,Duelist,None
Act 6,Lilly Roth,Molten Shell,Duelist,None
Act 6,Lilly Roth,Molten Strike,Duelist,None
Act 6,Lilly Roth,Vulnerability,Duelist,None
Act 6,Lilly Roth,Orb of Storms,Duelist,None
Act 6,Lilly Roth,Perforate,Duelist,None
Act 6,Lilly Roth,Pestilent Strike,Duelist,None
Act 6,Lilly Roth,Phase Run,Duelist,None
Act 6,Lilly Roth,Seismic Trap,Duelist,None
Act 6,Lilly Roth,Plague Bearer,Duelist,None
Act 6,Lilly Roth,Poacher's Mark,Duelist,None
Act 6,Lilly Roth,Caustic Arrow,Duelist,None
Act 6,Lilly Roth,Power Siphon,Duelist,None
Act 6,Lilly Roth,Precision,Duelist,None
Act 6,Lilly Roth,Pride,Duelist,None
Act 6,Lilly Roth,Projectile Weakness,Duelist,None
Act 6,Lilly Roth,Puncture,Duelist,None
Act 6,Lilly Roth,Punishment,Duelist,None
Act 6,Lilly Roth,Wave of Conviction,Duelist,None
Act 6,Lilly Roth,Purity of Elements,Duelist,None
Act 6,Lilly Roth,Rain of Arrows,Duelist,None
Act 6,Lilly Roth,Raise Spectre,Duelist,None
Act 6,Lilly Roth,Raise Zombie,Duelist,None
Act 6,Lilly Roth,Rallying Cry,Duelist,None
Act 6,Lilly Roth,Reave,Duelist,None
Act 6,Lilly Roth,Brand Recall,Duelist,None
Act 6,Lilly Roth,Reckoning,Duelist,None
Act 6,Lilly Roth,Rejuvenation Totem,Duelist,None
Act 6,Lilly Roth,Righteous Fire,Duelist,None
Act 6,Lilly Roth,Riposte,Duelist,None
Act 6,Lilly Roth,Purifying Flame,Duelist,None
Act 6,Lilly Roth,Scourge Arrow,Duelist,None
Act 6,Lilly Roth,Searing Bond,Duelist,None
Act 6,Lilly Roth,Shattering Steel,Duelist,None
Act 6,Lilly Roth,Shield Charge,Duelist,None
Act 6,Lilly Roth,Shock Nova,Duelist,None
Act 6,Lilly Roth,Shockwave Totem,Duelist,None
Act 6,Lilly Roth,Shrapnel Ballista,Duelist,None
Act 6,Lilly Roth,Galvanic Arrow,Duelist,None
Act 6,Lilly Roth,Explosive Trap,Duelist,None
Act 6,Lilly Roth,Siege Ballista,Duelist,None
Act 6,Lilly Roth,Smite,Duelist,None
Act 6,Lilly Roth,Smoke Mine,Duelist,None
Act 6,Lilly Roth,Soulrend,Duelist,None
Act 6,Lilly Roth,Spark,Duelist,None
Act 6,Lilly Roth,Zealotry,Duelist,None
Act 6,Lilly Roth,Spirit Offering,Duelist,None
Act 6,Lilly Roth,Split Arrow,Duelist,None
Act 6,Lilly Roth,Static Strike,Duelist,None
Act 6,Lilly Roth,Steelskin,Duelist,None
Act 6,Lilly Roth,Storm Brand,Duelist,None
Act 6,Lilly Roth,Storm Burst,Duelist,None
Act 6,Lilly Roth,Storm Call,Duelist,None
Act 6,Lilly Roth,Stormblast Mine,Duelist,None
Act 6,Lilly Roth,Summon Carrion Golem,Duelist,None
Act 6,Lilly Roth,Summon Chaos Golem,Duelist,None
Act 6,Lilly Roth,Summon Flame Golem,Duelist,None
Act 6,Lilly Roth,Summon Ice Golem,Duelist,None
Act 6,Lilly Roth,Summon Lightning Golem,Duelist,None
Act 6,Lilly Roth,Summon Raging Spirit,Duelist,None
Act 6,Lilly Roth,Summon Holy Relic,Duelist,None
Act 6,Lilly Roth,Summon Stone Golem,Duelist,None
Act 6,Lilly Roth,Summon Skeletons,Duelist,None
Act 6,Lilly Roth,Summon Skitterbots,Duelist,None
Act 6,Lilly Roth,Sunder,Duelist,None
Act 6,Lilly Roth,Sweep,Duelist,None
Act 6,Lilly Roth,Tectonic Slam,Duelist,None
Act 6,Lilly Roth,Tempest Shield,Duelist,None
Act 6,Lilly Roth,Temporal Chains,Duelist,None
Act 6,Lilly Roth,Spectral Shield Throw,Duelist,None
Act 6,Lilly Roth,Spectral Throw,Duelist,None
Act 6,Lilly Roth,Tornado Shot,Duelist,None
Act 6,Lilly Roth,Toxic Rain,Duelist,None
Act 6,Lilly Roth,Vengeance,Duelist,None
Act 6,Lilly Roth,Venom Gyre,Duelist,None
Act 6,Lilly Roth,Vigilant Strike,Duelist,None
Act 6,Lilly Roth,Viper Strike,Duelist,None
Act 6,Lilly Roth,Vitality,Duelist,None
Act 6,Lilly Roth,Volatile Dead,Duelist,None
Act 6,Lilly Roth,Despair,Duelist,None
Act 6,Lilly Roth,War Banner,Duelist,None
Act 6,Lilly Roth,Warlord's Mark,Duelist,None
Act 6,Lilly Roth,Whirling Blades,Duelist,None
Act 6,Lilly Roth,Wild Strike,Duelist,None
Act 6,Lilly Roth,Winter Orb,Duelist,None
Act 6,Lilly Roth,Wither,Duelist,None
Act 6,Lilly Roth,Withering Step,Duelist,None
Act 6,Lilly Roth,Wrath,Duelist,None
Act 6,Lilly Roth,Added Chaos Damage,Duelist,None
Act 6,Lilly Roth,Added Cold Damage,Duelist,None
Act 6,Lilly Roth,Added Fire Damage,Duelist,None
Act 6,Lilly Roth,Added Lightning Damage,Duelist,None
Act 6,Lilly Roth,Additional Accuracy,Duelist,None
Act 6,Lilly Roth,Arcane Surge,Duelist,None
Act 6,Lilly Roth,Arrow Nova,Duelist,None
Act 6,Lilly Roth,Barrage Support,Duelist,None
Act 6,Lilly Roth,Blasphemy,Duelist,None
Act 6,Lilly Roth,Blind,Duelist,None
Act 6,Lilly Roth,Blood Magic,Duelist,None
Act 6,Lilly Roth,Bloodlust,Duelist,None
Act 6,Lilly Roth,Bonechill,Duelist,None
Act 6,Lilly Roth,Brutality,Duelist,None
Act 6,Lilly Roth,Cast On Critical Strike,Duelist,None
Act 6,Lilly Roth,Cast when Damage Taken,Duelist,None
Act 6,Lilly Roth,Cast on Death,Duelist,None
Act 6,Lilly Roth,Cast on Melee Kill,Duelist,None
Act 6,Lilly Roth,Cast when Stunned,Duelist,None
Act 6,Lilly Roth,Cast while Channelling,Duelist,None
Act 6,Lilly Roth,Chain,Duelist,None
Act 6,Lilly Roth,Chance to Bleed,Duelist,None
Act 6,Lilly Roth,Chance to Flee,Duelist,None
Act 6,Lilly Roth,Combustion,Duelist,None
Act 6,Lilly Roth,Withering Touch,Duelist,None
Act 6,Lilly Roth,Charged Mines,Duelist,None
Act 6,Lilly Roth,Close Combat,Duelist,None
Act 6,Lilly Roth,Cluster Traps,Duelist,None
Act 6,Lilly Roth,Cold Penetration,Duelist,None
Act 6,Lilly Roth,Cold to Fire,Duelist,None
Act 6,Lilly Roth,Concentrated Effect,Duelist,None
Act 6,Lilly Roth,Controlled Destruction,Duelist,None
Act 6,Lilly Roth,Culling Strike,Duelist,None
Act 6,Lilly Roth,Curse On Hit,Duelist,None
Act 6,Lilly Roth,Hypothermia,Duelist,None
Act 6,Lilly Roth,Deadly Ailments,Duelist,None
Act 6,Lilly Roth,Deathmark,Duelist,None
Act 6,Lilly Roth,Decay,Duelist,None
Act 6,Lilly Roth,Efficacy,Duelist,None
Act 6,Lilly Roth,Elemental Focus,Duelist,None
Act 6,Lilly Roth,Elemental Proliferation,Duelist,None
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Duelist,None
Act 6,Lilly Roth,Energy Leech,Duelist,None
Act 6,Lilly Roth,Faster Attacks,Duelist,None
Act 6,Lilly Roth,Faster Casting,Duelist,None
Act 6,Lilly Roth,Faster Projectiles,Duelist,None
Act 6,Lilly Roth,Feeding Frenzy,Duelist,None
Act 6,Lilly Roth,Fire Penetration,Duelist,None
Act 6,Lilly Roth,Fork,Duelist,None
Act 6,Lilly Roth,Fortify,Duelist,None
Act 6,Lilly Roth,Ice Bite,Duelist,None
Act 6,Lilly Roth,Charged Traps,Duelist,None
Act 6,Lilly Roth,Generosity,Duelist,None
Act 6,Lilly Roth,Greater Multiple Projectiles,Duelist,None
Act 6,Lilly Roth,Greater Volley,Duelist,None
Act 6,Lilly Roth,Unleash,Duelist,None
Act 6,Lilly Roth,Intensify,Duelist,None
Act 6,Lilly Roth,High-Impact Mine,Duelist,None
Act 6,Lilly Roth,Ignite Proliferation,Duelist,None
Act 6,Lilly Roth,Immolate,Duelist,None
Act 6,Lilly Roth,Impale,Duelist,None
Act 6,Lilly Roth,Increased Area of Effect,Duelist,None
Act 6,Lilly Roth,Burning Damage,Duelist,None
Act 6,Lilly Roth,Increased Critical Damage,Duelist,None
Act 6,Lilly Roth,Increased Critical Strikes,Duelist,None
Act 6,Lilly Roth,Increased Duration,Duelist,None
Act 6,Lilly Roth,Infernal Legion,Duelist,None
Act 6,Lilly Roth,Iron Grip,Duelist,None
Act 6,Lilly Roth,Iron Will,Duelist,None
Act 6,Lilly Roth,Item Rarity,Duelist,None
Act 6,Lilly Roth,Knockback,Duelist,None
Act 6,Lilly Roth,Lesser Multiple Projectiles,Duelist,None
Act 6,Lilly Roth,Lesser Poison,Duelist,None
Act 6,Lilly Roth,Life Gain on Hit,Duelist,None
Act 6,Lilly Roth,Life Leech,Duelist,None
Act 6,Lilly Roth,Lightning Penetration,Duelist,None
Act 6,Lilly Roth,Maim,Duelist,None
Act 6,Lilly Roth,Mana Leech,Duelist,None
Act 6,Lilly Roth,Meat Shield,Duelist,None
Act 6,Lilly Roth,Damage on Full Life,Duelist,None
Act 6,Lilly Roth,Melee Physical Damage,Duelist,None
Act 6,Lilly Roth,Melee Splash,Duelist,None
Act 6,Lilly Roth,Minefield,Duelist,None
Act 6,Lilly Roth,Minion Damage,Duelist,None
Act 6,Lilly Roth,Minion Life,Duelist,None
Act 6,Lilly Roth,Minion Speed,Duelist,None
Act 6,Lilly Roth,Mirage Archer,Duelist,None
Act 6,Lilly Roth,Multiple Totems,Duelist,None
Act 6,Lilly Roth,Multiple Traps,Duelist,None
Act 6,Lilly Roth,Spell Echo,Duelist,None
Act 6,Lilly Roth,Multistrike,Duelist,None
Act 6,Lilly Roth,Nightblade,Duelist,None
Act 6,Lilly Roth,Onslaught,Duelist,None
Act 6,Lilly Roth,Innervate,Duelist,None
Act 6,Lilly Roth,Volley,Duelist,None
Act 6,Lilly Roth,Vicious Projectiles,Duelist,None
Act 6,Lilly Roth,Physical to Lightning,Duelist,None
Act 6,Lilly Roth,Pierce,Duelist,None
Act 6,Lilly Roth,Point Blank,Duelist,None
Act 6,Lilly Roth,Poison,Duelist,None
Act 6,Lilly Roth,Power Charge On Critical,Duelist,None
Act 6,Lilly Roth,Pulverise,Duelist,None
Act 6,Lilly Roth,Rage,Duelist,None
Act 6,Lilly Roth,Ballista Totem,Duelist,None
Act 6,Lilly Roth,Swift Affliction,Duelist,None
Act 6,Lilly Roth,Less Duration,Duelist,None
Act 6,Lilly Roth,Inspiration,Duelist,None
Act 6,Lilly Roth,Blastchain Mine,Duelist,None
Act 6,Lilly Roth,Ruthless,Duelist,None
Act 6,Lilly Roth,Shockwave,Duelist,None
Act 6,Lilly Roth,Slower Projectiles,Duelist,None
Act 6,Lilly Roth,Spell Cascade,Duelist,None
Act 6,Lilly Roth,Spell Totem,Duelist,None
Act 6,Lilly Roth,Ancestral Call,Duelist,None
Act 6,Lilly Roth,Infused Channelling,Duelist,None
Act 6,Lilly Roth,Stun,Duelist,None
Act 6,Lilly Roth,Elemental Army,Duelist,None
Act 6,Lilly Roth,Summon Phantasm,Duelist,None
Act 6,Lilly Roth,Swift Assembly,Duelist,None
Act 6,Lilly Roth,Trap,Duelist,None
Act 6,Lilly Roth,Trap and Mine Damage,Duelist,None
Act 6,Lilly Roth,Advanced Traps,Duelist,None
Act 6,Lilly Roth,Unbound Ailments,Duelist,None
Act 6,Lilly Roth,Vile Toxins,Duelist,None
Act 6,Lilly Roth,Void Manipulation,Duelist,None
Act 6,Lilly Roth,Elemental Damage with Attacks,Duelist,None
Act 6,Lilly Roth,Firestorm,Marauder,None
Act 6,Lilly Roth,Flame Dash,Marauder,None
Act 6,Lilly Roth,Holy Flame Totem,Marauder,None
Act 6,Lilly Roth,Flame Surge,Marauder,None
Act 6,Lilly Roth,Flameblast,Marauder,None
Act 6,Lilly Roth,Flamethrower Trap,Marauder,None
Act 6,Lilly Roth,Flammability,Marauder,None
Act 6,Lilly Roth,Flesh and Stone,Marauder,None
Act 6,Lilly Roth,Flesh Offering,Marauder,None
Act 6,Lilly Roth,Flicker Strike,Marauder,None
Act 6,Lilly Roth,Icicle Mine,Marauder,None
Act 6,Lilly Roth,Freezing Pulse,Marauder,None
Act 6,Lilly Roth,Frenzy,Marauder,None
Act 6,Lilly Roth,Frost Blades,Marauder,None
Act 6,Lilly Roth,Frostbolt,Marauder,None
Act 6,Lilly Roth,Vortex,Marauder,None
Act 6,Lilly Roth,Frost Bomb,Marauder,None
Act 6,Lilly Roth,Frost Wall,Marauder,None
Act 6,Lilly Roth,Frostbite,Marauder,None
Act 6,Lilly Roth,Frostblink,Marauder,None
Act 6,Lilly Roth,Glacial Cascade,Marauder,None
Act 6,Lilly Roth,Glacial Hammer,Marauder,None
Act 6,Lilly Roth,Grace,Marauder,None
Act 6,Lilly Roth,Ground Slam,Marauder,None
Act 6,Lilly Roth,Haste,Marauder,None
Act 6,Lilly Roth,Hatred,Marauder,None
Act 6,Lilly Roth,Heavy Strike,Marauder,None
Act 6,Lilly Roth,Herald of Agony,Marauder,None
Act 6,Lilly Roth,Herald of Ash,Marauder,None
Act 6,Lilly Roth,Herald of Ice,Marauder,None
Act 6,Lilly Roth,Herald of Purity,Marauder,None
Act 6,Lilly Roth,Herald of Thunder,Marauder,None
Act 6,Lilly Roth,Ice Crash,Marauder,None
Act 6,Lilly Roth,Ice Nova,Marauder,None
Act 6,Lilly Roth,Ice Shot,Marauder,None
Act 6,Lilly Roth,Abyssal Cry,Marauder,None
Act 6,Lilly Roth,Ancestral Warchief,Marauder,None
Act 6,Lilly Roth,Anger,Marauder,None
Act 6,Lilly Roth,Animate Guardian,Marauder,None
Act 6,Lilly Roth,Animate Weapon,Marauder,None
Act 6,Lilly Roth,Arc,Marauder,None
Act 6,Lilly Roth,Arctic Armour,Marauder,None
Act 6,Lilly Roth,Arctic Breath,Marauder,None
Act 6,Lilly Roth,Armageddon Brand,Marauder,None
Act 6,Lilly Roth,Artillery Ballista,Marauder,None
Act 6,Lilly Roth,Ball Lightning,Marauder,None
Act 6,Lilly Roth,Barrage,Marauder,None
Act 6,Lilly Roth,Bear Trap,Marauder,None
Act 6,Lilly Roth,Berserk,Marauder,None
Act 6,Lilly Roth,Blade Vortex,Marauder,None
Act 6,Lilly Roth,Bladefall,Marauder,None
Act 6,Lilly Roth,Bladestorm,Marauder,None
Act 6,Lilly Roth,Blast Rain,Marauder,None
Act 6,Lilly Roth,Blight,Marauder,None
Act 6,Lilly Roth,Blink Arrow,Marauder,None
Act 6,Lilly Roth,Blood and Sand,Marauder,None
Act 6,Lilly Roth,Blood Rage,Marauder,None
Act 6,Lilly Roth,Unearth,Marauder,None
Act 6,Lilly Roth,Bone Offering,Marauder,None
Act 6,Lilly Roth,Burning Arrow,Marauder,None
Act 6,Lilly Roth,Chain Hook,Marauder,None
Act 6,Lilly Roth,Blade Flurry,Marauder,None
Act 6,Lilly Roth,Charged Dash,Marauder,None
Act 6,Lilly Roth,Clarity,Marauder,None
Act 6,Lilly Roth,Cleave,Marauder,None
Act 6,Lilly Roth,Cobra Lash,Marauder,None
Act 6,Lilly Roth,Purity of Ice,Marauder,None
Act 6,Lilly Roth,Cold Snap,Marauder,None
Act 6,Lilly Roth,Conductivity,Marauder,None
Act 6,Lilly Roth,Consecrated Path,Marauder,None
Act 6,Lilly Roth,Contagion,Marauder,None
Act 6,Lilly Roth,Conversion Trap,Marauder,None
Act 6,Lilly Roth,Convocation,Marauder,None
Act 6,Lilly Roth,Cremation,Marauder,None
Act 6,Lilly Roth,Bodyswap,Marauder,None
Act 6,Lilly Roth,Assassin's Mark,Marauder,None
Act 6,Lilly Roth,Cyclone,Marauder,None
Act 6,Lilly Roth,Malevolence,Marauder,None
Act 6,Lilly Roth,Dark Pact,Marauder,None
Act 6,Lilly Roth,Bane,Marauder,None
Act 6,Lilly Roth,Dash,Marauder,None
Act 6,Lilly Roth,Decoy Totem,Marauder,None
Act 6,Lilly Roth,Desecrate,Marauder,None
Act 6,Lilly Roth,Determination,Marauder,None
Act 6,Lilly Roth,Detonate Dead,Marauder,None
Act 6,Lilly Roth,Detonate Mines,Marauder,None
Act 6,Lilly Roth,Devouring Totem,Marauder,None
Act 6,Lilly Roth,Discharge,Marauder,None
Act 6,Lilly Roth,Discipline,Marauder,None
Act 6,Lilly Roth,Divine Ire,Marauder,None
Act 6,Lilly Roth,Dominating Blow,Marauder,None
Act 6,Lilly Roth,Double Strike,Marauder,None
Act 6,Lilly Roth,Dread Banner,Marauder,None
Act 6,Lilly Roth,Dual Strike,Marauder,None
Act 6,Lilly Roth,Earthquake,Marauder,None
Act 6,Lilly Roth,Elemental Hit,Marauder,None
Act 6,Lilly Roth,Elemental Weakness,Marauder,None
Act 6,Lilly Roth,Enduring Cry,Marauder,None
Act 6,Lilly Roth,Enfeeble,Marauder,None
Act 6,Lilly Roth,Ensnaring Arrow,Marauder,None
Act 6,Lilly Roth,Essence Drain,Marauder,None
Act 6,Lilly Roth,Ethereal Knives,Marauder,None
Act 6,Lilly Roth,Explosive Arrow,Marauder,None
Act 6,Lilly Roth,Scorching Ray,Marauder,None
Act 6,Lilly Roth,Pyroclast Mine,Marauder,None
Act 6,Lilly Roth,Purity of Fire,Marauder,None
Act 6,Lilly Roth,Fire Trap,Marauder,None
Act 6,Lilly Roth,Fireball,Marauder,None
Act 6,Lilly Roth,Siphoning Trap,Marauder,None
Act 6,Lilly Roth,Ice Spear,Marauder,None
Act 6,Lilly Roth,Ice Trap,Marauder,None
Act 6,Lilly Roth,Immortal Call,Marauder,None
Act 6,Lilly Roth,Incinerate,Marauder,None
Act 6,Lilly Roth,Infernal Blow,Marauder,None
Act 6,Lilly Roth,Kinetic Blast,Marauder,None
Act 6,Lilly Roth,Lacerate,Marauder,None
Act 6,Lilly Roth,Lancing Steel,Marauder,None
Act 6,Lilly Roth,Leap Slam,Marauder,None
Act 6,Lilly Roth,Lightning Arrow,Marauder,None
Act 6,Lilly Roth,Purity of Lightning,Marauder,None
Act 6,Lilly Roth,Lightning Strike,Marauder,None
Act 6,Lilly Roth,Lightning Tendrils,Marauder,None
Act 6,Lilly Roth,Lightning Spire Trap,Marauder,None
Act 6,Lilly Roth,Lightning Trap,Marauder,None
Act 6,Lilly Roth,Lightning Warp,Marauder,None
Act 6,Lilly Roth,Magma Orb,Marauder,None
Act 6,Lilly Roth,Ancestral Protector,Marauder,None
Act 6,Lilly Roth,Mirror Arrow,Marauder,None
Act 6,Lilly Roth,Molten Shell,Marauder,None
Act 6,Lilly Roth,Molten Strike,Marauder,None
Act 6,Lilly Roth,Vulnerability,Marauder,None
Act 6,Lilly Roth,Orb of Storms,Marauder,None
Act 6,Lilly Roth,Perforate,Marauder,None
Act 6,Lilly Roth,Pestilent Strike,Marauder,None
Act 6,Lilly Roth,Phase Run,Marauder,None
Act 6,Lilly Roth,Seismic Trap,Marauder,None
Act 6,Lilly Roth,Plague Bearer,Marauder,None
Act 6,Lilly Roth,Poacher's Mark,Marauder,None
Act 6,Lilly Roth,Caustic Arrow,Marauder,None
Act 6,Lilly Roth,Power Siphon,Marauder,None
Act 6,Lilly Roth,Precision,Marauder,None
Act 6,Lilly Roth,Pride,Marauder,None
Act 6,Lilly Roth,Projectile Weakness,Marauder,None
Act 6,Lilly Roth,Puncture,Marauder,None
Act 6,Lilly Roth,Punishment,Marauder,None
Act 6,Lilly Roth,Wave of Conviction,Marauder,None
Act 6,Lilly Roth,Purity of Elements,Marauder,None
Act 6,Lilly Roth,Rain of Arrows,Marauder,None
Act 6,Lilly Roth,Raise Spectre,Marauder,None
Act 6,Lilly Roth,Raise Zombie,Marauder,None
Act 6,Lilly Roth,Rallying Cry,Marauder,None
Act 6,Lilly Roth,Reave,Marauder,None
Act 6,Lilly Roth,Brand Recall,Marauder,None
Act 6,Lilly Roth,Reckoning,Marauder,None
Act 6,Lilly Roth,Rejuvenation Totem,Marauder,None
Act 6,Lilly Roth,Righteous Fire,Marauder,None
Act 6,Lilly Roth,Riposte,Marauder,None
Act 6,Lilly Roth,Purifying Flame,Marauder,None
Act 6,Lilly Roth,Scourge Arrow,Marauder,None
